country;date;confirmed;deaths;recovered
Andorra;2020-2-5;0;0;0
Andorra;2020-2-6;0;0;0
Andorra;2020-2-7;0;0;0
Andorra;2020-2-8;0;0;0
Andorra;2020-2-9;0;0;0
Andorra;2020-2-10;0;0;0
Andorra;2020-2-11;0;0;0
Andorra;2020-2-12;0;0;0
Andorra;2020-2-13;0;0;0
Andorra;2020-2-14;0;0;0
Andorra;2020-2-15;0;0;0
Andorra;2020-2-16;0;0;0
Andorra;2020-2-17;0;0;0
Andorra;2020-2-18;0;0;0
Andorra;2020-2-19;0;0;0
Andorra;2020-2-20;0;0;0
Andorra;2020-2-21;0;0;0
Andorra;2020-2-22;0;0;0
Andorra;2020-2-23;0;0;0
Andorra;2020-2-24;0;0;0
Andorra;2020-2-25;0;0;0
Andorra;2020-2-26;0;0;0
Andorra;2020-2-27;0;0;0
Andorra;2020-2-28;0;0;0
Andorra;2020-2-29;0;0;0
Andorra;2020-3-1;0;0;0
Andorra;2020-3-2;1;0;0
Andorra;2020-3-3;1;0;0
Andorra;2020-3-4;1;0;0
Andorra;2020-3-5;1;0;0
Andorra;2020-3-6;1;0;0
Andorra;2020-3-7;1;0;0
Andorra;2020-3-8;1;0;0
Andorra;2020-3-9;1;0;0
Andorra;2020-3-10;1;0;0
Andorra;2020-3-11;1;0;0
Andorra;2020-3-12;1;0;1
Andorra;2020-3-13;1;0;0
Andorra;2020-3-14;1;0;1
Andorra;2020-3-15;1;0;1
Andorra;2020-3-16;2;0;1
Andorra;2020-3-17;39;0;1
Andorra;2020-3-18;39;0;1
Andorra;2020-3-19;53;0;1
Andorra;2020-3-20;75;0;1
Andorra;2020-3-21;88;0;1
Andorra;2020-3-22;113;1;1
Andorra;2020-3-23;133;1;1
Andorra;2020-3-24;164;1;1
Andorra;2020-3-25;188;1;1
Andorra;2020-3-26;224;3;1
Andorra;2020-3-27;267;3;1
Andorra;2020-3-28;308;3;1
Andorra;2020-3-29;334;6;1
Andorra;2020-3-30;370;8;10
Andorra;2020-3-31;376;12;10
Andorra;2020-4-1;390;14;10
Angola;2020-1-22;0;0;0
Angola;2020-1-23;0;0;0
Angola;2020-1-24;0;0;0
Angola;2020-1-25;0;0;0
Angola;2020-1-26;0;0;0
Angola;2020-1-27;0;0;0
Angola;2020-1-28;0;0;0
Angola;2020-1-29;0;0;0
Angola;2020-1-30;0;0;0
Angola;2020-1-31;0;0;0
Angola;2020-2-1;0;0;0
Angola;2020-2-2;0;0;0
Angola;2020-2-3;0;0;0
Angola;2020-2-4;0;0;0
Angola;2020-2-5;0;0;0
Angola;2020-2-6;0;0;0
Angola;2020-2-7;0;0;0
Angola;2020-2-8;0;0;0
Angola;2020-2-9;0;0;0
Angola;2020-2-10;0;0;0
Angola;2020-2-11;0;0;0
Angola;2020-2-12;0;0;0
Angola;2020-2-13;0;0;0
Angola;2020-2-14;0;0;0
Angola;2020-2-15;0;0;0
Angola;2020-2-16;0;0;0
Angola;2020-2-17;0;0;0
Angola;2020-2-18;0;0;0
Angola;2020-2-19;0;0;0
Angola;2020-2-20;0;0;0
Angola;2020-2-21;0;0;0
Angola;2020-2-22;0;0;0
Angola;2020-2-23;0;0;0
Angola;2020-2-24;0;0;0
Angola;2020-2-25;0;0;0
Angola;2020-2-26;0;0;0
Angola;2020-2-27;0;0;0
Angola;2020-2-28;0;0;0
Angola;2020-2-29;0;0;0
Angola;2020-3-1;0;0;0
Angola;2020-3-2;0;0;0
Angola;2020-3-3;0;0;0
Angola;2020-3-4;0;0;0
Angola;2020-3-5;0;0;0
Angola;2020-3-6;0;0;0
Angola;2020-3-7;0;0;0
Angola;2020-3-8;0;0;0
Angola;2020-3-9;0;0;0
Angola;2020-3-10;0;0;0
Angola;2020-3-11;0;0;0
Angola;2020-3-12;0;0;0
Angola;2020-3-13;0;0;0
Angola;2020-3-14;0;0;0
Angola;2020-3-15;0;0;0
Angola;2020-3-16;0;0;0
Angola;2020-3-17;0;0;0
Angola;2020-3-18;0;0;0
Angola;2020-3-19;0;0;0
Angola;2020-3-20;1;0;0
Angola;2020-3-21;2;0;0
Angola;2020-3-22;2;0;0
Angola;2020-3-23;3;0;0
Angola;2020-3-24;3;0;0
Angola;2020-3-25;3;0;0
Angola;2020-3-26;4;0;0
Angola;2020-3-27;4;0;0
Angola;2020-3-28;5;0;0
Angola;2020-3-29;7;2;0
Angola;2020-3-30;7;2;0
Angola;2020-3-31;7;2;1
Angola;2020-4-1;8;2;1
Antigua and Barbuda;2020-1-22;0;0;0
Antigua and Barbuda;2020-1-23;0;0;0
Antigua and Barbuda;2020-1-24;0;0;0
Antigua and Barbuda;2020-1-25;0;0;0
Antigua and Barbuda;2020-1-26;0;0;0
Antigua and Barbuda;2020-1-27;0;0;0
Antigua and Barbuda;2020-1-28;0;0;0
Antigua and Barbuda;2020-1-29;0;0;0
Antigua and Barbuda;2020-1-30;0;0;0
Antigua and Barbuda;2020-1-31;0;0;0
Antigua and Barbuda;2020-2-1;0;0;0
Antigua and Barbuda;2020-2-2;0;0;0
Antigua and Barbuda;2020-2-3;0;0;0
Antigua and Barbuda;2020-2-4;0;0;0
Antigua and Barbuda;2020-2-5;0;0;0
Antigua and Barbuda;2020-2-6;0;0;0
Antigua and Barbuda;2020-2-7;0;0;0
Antigua and Barbuda;2020-2-8;0;0;0
Antigua and Barbuda;2020-2-9;0;0;0
Antigua and Barbuda;2020-2-10;0;0;0
Antigua and Barbuda;2020-2-11;0;0;0
Antigua and Barbuda;2020-2-12;0;0;0
Antigua and Barbuda;2020-2-13;0;0;0
Antigua and Barbuda;2020-2-14;0;0;0
Antigua and Barbuda;2020-2-15;0;0;0
Antigua and Barbuda;2020-2-16;0;0;0
Antigua and Barbuda;2020-2-17;0;0;0
Antigua and Barbuda;2020-2-18;0;0;0
Antigua and Barbuda;2020-2-19;0;0;0
Antigua and Barbuda;2020-2-20;0;0;0
Antigua and Barbuda;2020-2-21;0;0;0
Antigua and Barbuda;2020-2-22;0;0;0
Antigua and Barbuda;2020-2-23;0;0;0
Antigua and Barbuda;2020-2-24;0;0;0
Antigua and Barbuda;2020-2-25;0;0;0
Antigua and Barbuda;2020-2-26;0;0;0
Antigua and Barbuda;2020-2-27;0;0;0
Antigua and Barbuda;2020-2-28;0;0;0
Antigua and Barbuda;2020-2-29;0;0;0
Antigua and Barbuda;2020-3-1;0;0;0
Antigua and Barbuda;2020-3-2;0;0;0
Antigua and Barbuda;2020-3-3;0;0;0
Antigua and Barbuda;2020-3-4;0;0;0
Antigua and Barbuda;2020-3-5;0;0;0
Antigua and Barbuda;2020-3-6;0;0;0
Antigua and Barbuda;2020-3-7;0;0;0
Antigua and Barbuda;2020-3-8;0;0;0
Antigua and Barbuda;2020-3-9;0;0;0
Antigua and Barbuda;2020-3-10;0;0;0
Antigua and Barbuda;2020-3-11;0;0;0
Antigua and Barbuda;2020-3-12;0;0;0
Antigua and Barbuda;2020-3-13;1;0;0
Antigua and Barbuda;2020-3-14;1;0;0
Antigua and Barbuda;2020-3-15;1;0;0
Antigua and Barbuda;2020-3-16;1;0;0
Antigua and Barbuda;2020-3-17;1;0;0
Antigua and Barbuda;2020-3-18;1;0;0
Antigua and Barbuda;2020-3-19;1;0;0
Antigua and Barbuda;2020-3-20;1;0;0
Antigua and Barbuda;2020-3-21;1;0;0
Antigua and Barbuda;2020-3-22;1;0;0
Antigua and Barbuda;2020-3-23;3;0;0
Antigua and Barbuda;2020-3-24;3;0;0
Antigua and Barbuda;2020-3-25;3;0;0
Antigua and Barbuda;2020-3-26;7;0;0
Antigua and Barbuda;2020-3-27;7;0;0
Antigua and Barbuda;2020-3-28;7;0;0
Antigua and Barbuda;2020-3-29;7;0;0
Antigua and Barbuda;2020-3-30;7;0;0
Antigua and Barbuda;2020-3-31;7;0;0
Antigua and Barbuda;2020-4-1;7;0;0
Argentina;2020-1-22;0;0;0
Argentina;2020-1-23;0;0;0
Argentina;2020-1-24;0;0;0
Argentina;2020-1-25;0;0;0
Argentina;2020-1-26;0;0;0
Argentina;2020-1-27;0;0;0
Argentina;2020-1-28;0;0;0
Argentina;2020-1-29;0;0;0
Argentina;2020-1-30;0;0;0
Argentina;2020-1-31;0;0;0
Argentina;2020-2-1;0;0;0
Argentina;2020-2-2;0;0;0
Argentina;2020-2-3;0;0;0
Argentina;2020-2-4;0;0;0
Argentina;2020-2-5;0;0;0
Argentina;2020-2-6;0;0;0
Argentina;2020-2-7;0;0;0
Argentina;2020-2-8;0;0;0
Argentina;2020-2-9;0;0;0
Argentina;2020-2-10;0;0;0
Argentina;2020-2-11;0;0;0
Argentina;2020-2-12;0;0;0
Argentina;2020-2-13;0;0;0
Argentina;2020-2-14;0;0;0
Argentina;2020-2-15;0;0;0
Argentina;2020-2-16;0;0;0
Argentina;2020-2-17;0;0;0
Argentina;2020-2-18;0;0;0
Argentina;2020-2-19;0;0;0
Argentina;2020-2-20;0;0;0
Argentina;2020-2-21;0;0;0
Argentina;2020-2-22;0;0;0
Argentina;2020-2-23;0;0;0
Argentina;2020-2-24;0;0;0
Argentina;2020-2-25;0;0;0
Argentina;2020-2-26;0;0;0
Argentina;2020-2-27;0;0;0
Argentina;2020-2-28;0;0;0
Argentina;2020-2-29;0;0;0
Argentina;2020-3-1;0;0;0
Argentina;2020-3-2;0;0;0
Argentina;2020-3-3;1;0;0
Argentina;2020-3-4;1;0;0
Argentina;2020-3-5;1;0;0
Argentina;2020-3-6;2;0;0
Argentina;2020-3-7;8;0;0
Argentina;2020-3-8;12;1;0
Argentina;2020-3-9;12;1;0
Argentina;2020-3-10;17;1;0
Argentina;2020-3-11;19;1;0
Argentina;2020-3-12;19;1;0
Argentina;2020-3-13;31;2;0
Argentina;2020-3-14;34;2;1
Argentina;2020-3-15;45;2;1
Argentina;2020-3-16;56;2;1
Argentina;2020-3-17;68;2;3
Argentina;2020-3-18;79;2;3
Argentina;2020-3-19;97;3;3
Argentina;2020-3-20;128;3;3
Argentina;2020-3-21;158;4;3
Argentina;2020-3-22;266;4;3
Argentina;2020-3-23;301;4;3
Argentina;2020-3-24;387;6;52
Argentina;2020-3-25;387;8;52
Argentina;2020-3-26;502;9;63
Argentina;2020-3-27;589;13;72
Argentina;2020-3-28;690;18;72
Argentina;2020-3-29;745;19;72
Argentina;2020-3-30;820;23;228
Argentina;2020-3-31;1054;27;240
Argentina;2020-4-1;1054;28;248
Armenia;2020-1-22;0;0;0
Armenia;2020-1-23;0;0;0
Armenia;2020-1-24;0;0;0
Armenia;2020-1-25;0;0;0
Armenia;2020-1-26;0;0;0
Armenia;2020-1-27;0;0;0
Armenia;2020-1-28;0;0;0
Armenia;2020-1-29;0;0;0
Armenia;2020-1-30;0;0;0
Armenia;2020-1-31;0;0;0
Armenia;2020-2-1;0;0;0
Armenia;2020-2-2;0;0;0
Armenia;2020-2-3;0;0;0
Armenia;2020-2-4;0;0;0
Armenia;2020-2-5;0;0;0
Armenia;2020-2-6;0;0;0
Armenia;2020-2-7;0;0;0
Armenia;2020-2-8;0;0;0
Armenia;2020-2-9;0;0;0
Armenia;2020-2-10;0;0;0
Armenia;2020-2-11;0;0;0
Armenia;2020-2-12;0;0;0
Armenia;2020-2-13;0;0;0
Armenia;2020-2-14;0;0;0
Armenia;2020-2-15;0;0;0
Armenia;2020-2-16;0;0;0
Armenia;2020-2-17;0;0;0
Armenia;2020-2-18;0;0;0
Armenia;2020-2-19;0;0;0
Armenia;2020-2-20;0;0;0
Armenia;2020-2-21;0;0;0
Armenia;2020-2-22;0;0;0
Armenia;2020-2-23;0;0;0
Armenia;2020-2-24;0;0;0
Armenia;2020-2-25;0;0;0
Armenia;2020-2-26;0;0;0
Armenia;2020-2-27;0;0;0
Armenia;2020-2-28;0;0;0
Armenia;2020-2-29;0;0;0
Armenia;2020-3-1;1;0;0
Armenia;2020-3-2;1;0;0
Armenia;2020-3-3;1;0;0
Armenia;2020-3-4;1;0;0
Armenia;2020-3-5;1;0;0
Armenia;2020-3-6;1;0;0
Armenia;2020-3-7;1;0;0
Armenia;2020-3-8;1;0;0
Armenia;2020-3-9;1;0;0
Armenia;2020-3-10;1;0;0
Armenia;2020-3-11;1;0;0
Armenia;2020-3-12;4;0;0
Armenia;2020-3-13;8;0;0
Armenia;2020-3-14;18;0;0
Armenia;2020-3-15;26;0;0
Armenia;2020-3-16;52;0;0
Armenia;2020-3-17;78;0;1
Armenia;2020-3-18;84;0;1
Armenia;2020-3-19;115;0;1
Armenia;2020-3-20;136;0;1
Armenia;2020-3-21;160;0;1
Armenia;2020-3-22;194;0;2
Armenia;2020-3-23;235;0;2
Armenia;2020-3-24;249;0;14
Armenia;2020-3-25;265;0;16
Armenia;2020-3-26;290;1;18
Armenia;2020-3-27;329;1;28
Armenia;2020-3-28;407;1;30
Armenia;2020-3-29;424;3;30
Armenia;2020-3-30;482;3;30
Armenia;2020-3-31;532;3;30
Armenia;2020-4-1;571;4;31
Australia;2020-1-22;0;0;0
Australia;2020-1-23;0;0;0
Australia;2020-1-24;0;0;0
Australia;2020-1-25;0;0;0
Australia;2020-1-26;4;0;0
Australia;2020-1-27;5;0;0
Australia;2020-1-28;5;0;0
Australia;2020-1-29;6;0;0
Australia;2020-1-30;9;0;2
Australia;2020-1-31;9;0;2
Australia;2020-2-1;12;0;2
Australia;2020-2-2;12;0;2
Australia;2020-2-3;12;0;2
Australia;2020-2-4;13;0;2
Australia;2020-2-5;13;0;2
Australia;2020-2-6;14;0;2
Australia;2020-2-7;15;0;2
Australia;2020-2-8;15;0;2
Australia;2020-2-9;15;0;2
Australia;2020-2-10;15;0;2
Australia;2020-2-11;15;0;2
Australia;2020-2-12;15;0;2
Australia;2020-2-13;15;0;8
Australia;2020-2-14;15;0;8
Australia;2020-2-15;15;0;8
Australia;2020-2-16;15;0;8
Australia;2020-2-17;15;0;10
Australia;2020-2-18;15;0;10
Australia;2020-2-19;15;0;10
Australia;2020-2-20;15;0;10
Australia;2020-2-21;15;0;11
Australia;2020-2-22;15;0;11
Australia;2020-2-23;15;0;11
Australia;2020-2-24;15;0;11
Australia;2020-2-25;15;0;11
Australia;2020-2-26;15;0;11
Australia;2020-2-27;15;0;11
Australia;2020-2-28;15;0;11
Australia;2020-2-29;25;0;11
Australia;2020-3-1;27;1;11
Australia;2020-3-2;30;1;11
Australia;2020-3-3;39;1;11
Australia;2020-3-4;52;2;11
Australia;2020-3-5;55;2;21
Australia;2020-3-6;60;2;21
Australia;2020-3-7;63;2;21
Australia;2020-3-8;76;3;21
Australia;2020-3-9;91;3;21
Australia;2020-3-10;107;3;21
Australia;2020-3-11;128;3;21
Australia;2020-3-12;128;3;21
Australia;2020-3-13;200;3;23
Australia;2020-3-14;250;3;23
Australia;2020-3-15;297;3;23
Australia;2020-3-16;377;3;23
Australia;2020-3-17;452;5;23
Australia;2020-3-18;568;6;23
Australia;2020-3-19;681;6;26
Australia;2020-3-20;791;7;26
Australia;2020-3-21;1071;7;26
Australia;2020-3-22;1549;7;88
Australia;2020-3-23;1682;7;88
Australia;2020-3-24;2044;8;115
Australia;2020-3-25;2364;8;119
Australia;2020-3-26;2810;13;172
Australia;2020-3-27;3143;13;194
Australia;2020-3-28;3640;14;244
Australia;2020-3-29;3984;16;244
Australia;2020-3-30;4361;17;257
Australia;2020-3-31;4559;18;358
Australia;2020-4-1;4862;20;422
Austria;2020-1-22;0;0;0
Austria;2020-1-23;0;0;0
Austria;2020-1-24;0;0;0
Austria;2020-1-25;0;0;0
Austria;2020-1-26;0;0;0
Austria;2020-1-27;0;0;0
Austria;2020-1-28;0;0;0
Austria;2020-1-29;0;0;0
Austria;2020-1-30;0;0;0
Austria;2020-1-31;0;0;0
Austria;2020-2-1;0;0;0
Austria;2020-2-2;0;0;0
Austria;2020-2-3;0;0;0
Austria;2020-2-4;0;0;0
Austria;2020-2-5;0;0;0
Austria;2020-2-6;0;0;0
Austria;2020-2-7;0;0;0
Austria;2020-2-8;0;0;0
Austria;2020-2-9;0;0;0
Austria;2020-2-10;0;0;0
Austria;2020-2-11;0;0;0
Austria;2020-2-12;0;0;0
Austria;2020-2-13;0;0;0
Austria;2020-2-14;0;0;0
Austria;2020-2-15;0;0;0
Austria;2020-2-16;0;0;0
Austria;2020-2-17;0;0;0
Austria;2020-2-18;0;0;0
Austria;2020-2-19;0;0;0
Austria;2020-2-20;0;0;0
Austria;2020-2-21;0;0;0
Austria;2020-2-22;0;0;0
Austria;2020-2-23;0;0;0
Austria;2020-2-24;0;0;0
Austria;2020-2-25;2;0;0
Austria;2020-2-26;2;0;0
Austria;2020-2-27;3;0;0
Austria;2020-2-28;3;0;0
Austria;2020-2-29;9;0;0
Austria;2020-3-1;14;0;0
Austria;2020-3-2;18;0;0
Austria;2020-3-3;21;0;0
Austria;2020-3-4;29;0;0
Austria;2020-3-5;41;0;0
Austria;2020-3-6;55;0;0
Austria;2020-3-7;79;0;0
Austria;2020-3-8;104;0;0
Austria;2020-3-9;131;0;2
Austria;2020-3-10;182;0;4
Austria;2020-3-11;246;0;4
Austria;2020-3-12;302;1;4
Austria;2020-3-13;504;1;6
Austria;2020-3-14;655;1;6
Austria;2020-3-15;860;1;6
Austria;2020-3-16;1018;3;6
Austria;2020-3-17;1332;3;1
Austria;2020-3-18;1646;4;9
Austria;2020-3-19;2013;6;9
Austria;2020-3-20;2388;6;9
Austria;2020-3-21;2814;8;9
Austria;2020-3-22;3582;16;9
Austria;2020-3-23;4474;21;9
Austria;2020-3-24;5283;28;9
Austria;2020-3-25;5588;30;9
Austria;2020-3-26;6909;49;112
Austria;2020-3-27;7657;58;225
Austria;2020-3-28;8271;68;225
Austria;2020-3-29;8788;86;479
Austria;2020-3-30;9618;108;636
Austria;2020-3-31;10180;128;1095
Austria;2020-4-1;10711;146;1436
Azerbaijan;2020-1-22;0;0;0
Azerbaijan;2020-1-23;0;0;0
Azerbaijan;2020-1-24;0;0;0
Azerbaijan;2020-1-25;0;0;0
Azerbaijan;2020-1-26;0;0;0
Azerbaijan;2020-1-27;0;0;0
Azerbaijan;2020-1-28;0;0;0
Azerbaijan;2020-1-29;0;0;0
Azerbaijan;2020-1-30;0;0;0
Azerbaijan;2020-1-31;0;0;0
Azerbaijan;2020-2-1;0;0;0
Azerbaijan;2020-2-2;0;0;0
Azerbaijan;2020-2-3;0;0;0
Azerbaijan;2020-2-4;0;0;0
Azerbaijan;2020-2-5;0;0;0
Azerbaijan;2020-2-6;0;0;0
Azerbaijan;2020-2-7;0;0;0
Azerbaijan;2020-2-8;0;0;0
Azerbaijan;2020-2-9;0;0;0
Azerbaijan;2020-2-10;0;0;0
Azerbaijan;2020-2-11;0;0;0
Azerbaijan;2020-2-12;0;0;0
Azerbaijan;2020-2-13;0;0;0
Azerbaijan;2020-2-14;0;0;0
Azerbaijan;2020-2-15;0;0;0
Azerbaijan;2020-2-16;0;0;0
Azerbaijan;2020-2-17;0;0;0
Azerbaijan;2020-2-18;0;0;0
Azerbaijan;2020-2-19;0;0;0
Azerbaijan;2020-2-20;0;0;0
Azerbaijan;2020-2-21;0;0;0
Azerbaijan;2020-2-22;0;0;0
Azerbaijan;2020-2-23;0;0;0
Azerbaijan;2020-2-24;0;0;0
Azerbaijan;2020-2-25;0;0;0
Azerbaijan;2020-2-26;0;0;0
Azerbaijan;2020-2-27;0;0;0
Azerbaijan;2020-2-28;0;0;0
Azerbaijan;2020-2-29;0;0;0
Azerbaijan;2020-3-1;3;0;0
Azerbaijan;2020-3-2;3;0;0
